time,ref_q1,ref_q2,ref_q3,ref_q4,ref_q5,ref_q6,q1,q2,q3,q4,q5,q6,vel_q1,vel_q2,vel_q3,vel_q4,vel_q5,vel_q6,tau1,tau2,tau3,tau4,tau5,tau6,acc_q1,acc_q2,acc_q3,acc_q4,acc_q5,acc_q6
0.072000,0.000000,0.000065,0.000000,0.000166,0.000000,0.000000,0.000518,0.000487,-0.000021,0.001659,0.000127,0.010977,0.030750,0.011762,0.001693,-0.004508,-0.001520,-0.032720,-0.143388,-0.095080,-0.000155,-0.205605,-0.001058,-0.105273,0.173600,0.091523,0.079291,0.234294,0.012569,-0.573423
0.076000,0.000000,0.000080,0.000000,0.000205,0.000000,0.000000,0.000642,0.000535,-0.000014,0.001645,0.000121,0.010843,0.031044,0.012105,0.001909,-0.002551,-0.001466,-0.033618,-0.168793,-0.101234,-0.001253,-0.197576,-0.001006,-0.103727,0.015775,0.082232,0.038910,0.634839,0.014085,-0.026960
0.080000,0.000000,0.000099,0.000000,0.000252,0.000000,0.000000,0.000766,0.000584,-0.000006,0.001643,0.000116,0.010711,0.030764,0.012411,0.001972,0.000831,-0.001408,-0.032547,-0.193359,-0.107005,-0.002179,-0.192109,-0.000957,-0.102485,-0.118338,0.073443,0.002446,0.963116,0.015105,0.432779
0.084000,0.000000,0.000119,0.000000,0.000305,0.000000,0.000000,0.000887,0.000635,0.000002,0.001658,0.000110,0.010587,0.030015,0.012685,0.001903,0.005325,-0.001346,-0.029857,-0.216808,-0.112315,-0.002903,-0.189433,-0.000911,-0.101567,-0.225707,0.065302,-0.027977,1.210244,0.016132,0.803932
0.088000,0.000000,0.000143,0.000000,0.000367,0.000000,0.000000,0.001005,0.000686,0.000009,0.001692,0.000105,0.010477,0.028904,0.012927,0.001731,0.010600,-0.001279,-0.025910,-0.238961,-0.117090,-0.003418,-0.189540,-0.000868,-0.100978,-0.305635,0.057935,-0.051122,1.374715,0.017510,1.083484
0.092000,0.000000,0.000171,0.000000,0.000436,0.000000,0.000000,0.001117,0.000738,0.000016,0.001748,0.000100,0.010385,0.027540,0.013142,0.001486,0.016336,-0.001205,-0.021078,-0.259722,-0.121255,-0.003730,-0.192233,-0.000828,-0.100709,-0.359383,0.051448,-0.066540,1.461101,0.019447,1.269760
0.096000,0.000000,0.000202,0.000000,0.000515,0.000000,0.000000,0.001223,0.000791,0.000021,0.001829,0.000095,0.010314,0.026021,0.013334,0.001197,0.022241,-0.001122,-0.015731,-0.279073,-0.124740,-0.003861,-0.197162,-0.000793,-0.100733,-0.389726,0.045929,-0.074433,1.478592,0.022034,1.364134
0.100000,0.000000,0.000236,0.000000,0.000604,0.000000,0.000000,0.001323,0.000845,0.000025,0.001932,0.000091,0.010265,0.024430,0.013506,0.000895,0.028070,-0.001027,-0.010226,-0.297045,-0.127477,-0.003842,-0.203873,-0.000763,-0.101012,-0.400492,0.041449,-0.075508,1.439521,0.025274,1.371882
0.104000,0.000000,0.000275,0.000000,0.000704,0.000000,0.000000,0.001417,0.000899,0.000028,0.002058,0.000087,0.010237,0.022836,0.013663,0.000603,0.033632,-0.000918,-0.004886,-0.313713,-0.129398,-0.003709,-0.211854,-0.000740,-0.101495,-0.396120,0.038069,-0.070827,1.357950,0.029098,1.302269
0.108000,0.000000,0.000319,0.000000,0.000815,0.000000,0.000000,0.001505,0.000954,0.000029,0.002206,0.000084,0.010230,0.021287,0.013809,0.000341,0.038793,-0.000792,0.000010,-0.329168,-0.130441,-0.003503,-0.220575,-0.000723,-0.102130,-0.381251,0.035840,-0.061656,1.248423,0.033395,1.168011
0.112000,0.000000,0.000367,0.000000,0.000938,0.000000,0.000000,0.001586,0.001010,0.000030,0.002373,0.000081,0.010241,0.019814,0.013949,0.000124,0.043477,-0.000649,0.004241,-0.343511,-0.130546,-0.003261,-0.229524,-0.000714,-0.102858,-0.360387,0.034803,-0.049348,1.124918,0.038027,0.984320
0.116000,0.000000,0.000420,0.000000,0.001074,0.000000,0.000000,0.001662,0.001066,0.000030,0.002558,0.000079,0.010267,0.018431,0.014089,-0.000038,0.047659,-0.000486,0.007649,-0.356833,-0.129656,-0.003019,-0.238236,-0.000714,-0.103626,-0.337614,0.035000,-0.035229,1.000021,0.042841,0.767729
0.120000,0.000000,0.000479,0.000000,0.001223,0.000000,0.000000,0.001732,0.001123,0.000030,0.002758,0.000077,0.010304,0.017136,0.014232,-0.000143,0.051361,-0.000304,0.010146,-0.369210,-0.127718,-0.002807,-0.246309,-0.000724,-0.104382,-0.316403,0.036467,-0.020516,0.884353,0.047690,0.534870
0.124000,0.000000,0.000543,0.000000,0.001387,0.000000,0.000000,0.001798,0.001180,0.000029,0.002971,0.000077,0.010349,0.015915,0.014384,-0.000189,0.054642,-0.000103,0.011705,-0.380694,-0.124683,-0.002650,-0.253425,-0.000744,-0.105083,-0.299484,0.039241,-0.006259,0.786215,0.052437,0.301353
0.128000,0.000000,0.000613,0.000000,0.001566,0.000000,0.000000,0.001859,0.001238,0.000028,0.003197,0.000077,0.010398,0.014748,0.014551,-0.000182,0.057587,0.000116,0.012360,-0.391307,-0.120504,-0.002565,-0.259347,-0.000776,-0.105695,-0.288791,0.043359,0.006701,0.711451,0.056964,0.080838
0.132000,0.000000,0.000689,0.000000,0.001761,0.000000,0.000000,0.001915,0.001297,0.000028,0.003434,0.000078,0.010447,0.013605,0.014737,-0.000127,0.060300,0.000353,0.012189,-0.401043,-0.115141,-0.002564,-0.263924,-0.000819,-0.106194,-0.285464,0.048855,0.017747,0.663488,0.061173,-0.115633
0.136000,0.000000,0.000772,0.000000,0.001973,0.000000,0.000000,0.001966,0.001356,0.000027,0.003682,0.000080,0.010494,0.012456,0.014949,-0.000033,0.062890,0.000605,0.011312,-0.409867,-0.108556,-0.002653,-0.267084,-0.000874,-0.106563,-0.289906,0.055765,0.026486,0.643525,0.064991,-0.280025
0.140000,0.000000,0.000862,0.000000,0.002203,0.000000,0.000000,0.002013,0.001417,0.000028,0.003940,0.000083,0.010536,0.011270,0.015193,0.000089,0.065468,0.000872,0.009868,-0.417720,-0.100717,-0.002830,-0.268823,-0.000941,-0.106799,-0.301870,0.064124,0.032738,0.650829,0.068367,-0.407436
0.144000,0.000000,0.000959,0.000000,0.002451,0.000000,0.000000,0.002055,0.001478,0.000028,0.004209,0.000087,0.010571,0.010019,0.015473,0.000229,0.068139,0.001151,0.008012,-0.424519,-0.091594,-0.003091,-0.269195,-0.001022,-0.106902,-0.320586,0.073962,0.036505,0.683103,0.071274,-0.495973
0.148000,0.000000,0.001063,0.000000,0.002718,0.000000,0.000000,0.002092,0.001541,0.000030,0.004488,0.000092,0.010597,0.008680,0.015797,0.000379,0.070994,0.001440,0.005899,-0.430167,-0.081164,-0.003427,-0.268296,-0.001115,-0.106882,-0.344881,0.085309,0.037945,0.736892,0.073698,-0.546443
0.152000,0.000000,0.001176,0.000000,0.003005,0.000000,0.000000,0.002123,0.001605,0.000031,0.004780,0.000099,0.010616,0.007232,0.016170,0.000530,0.074108,0.001737,0.003672,-0.434555,-0.069409,-0.003827,-0.266251,-0.001221,-0.106753,-0.373326,0.098190,0.037333,0.807991,0.075645,-0.561901
0.156000,0.000000,0.001296,0.000000,0.003312,0.000000,0.000000,0.002148,0.001671,0.000034,0.005085,0.000107,0.010625,0.005664,0.016598,0.000674,0.077540,0.002041,0.001462,-0.437574,-0.056315,-0.004279,-0.263200,-0.001341,-0.106533,-0.404358,0.112623,0.035023,0.891836,0.077131,-0.547115
0.160000,0.000000,0.001425,0.000000,0.003642,0.000000,0.000000,0.002166,0.001738,0.000037,0.005404,0.000116,0.010625,0.003968,0.017088,0.000805,0.081328,0.002350,-0.000626,-0.439110,-0.041874,-0.004769,-0.259286,-0.001473,-0.106241,-0.436400,0.128623,0.031413,0.983847,0.078181,-0.507998
0.164000,0.000000,0.001563,0.000000,0.003994,0.000000,0.000000,0.002178,0.001808,0.000040,0.005740,0.000126,0.010618,0.002145,0.017645,0.000919,0.085496,0.002662,-0.002511,-0.439060,-0.026081,-0.005286,-0.254646,-0.001619,-0.105896,-0.467959,0.146197,0.026912,1.079718,0.078822,-0.451045
0.168000,0.000000,0.001710,0.000000,0.004369,0.000000,0.000000,0.002182,0.001880,0.000044,0.006093,0.000137,0.010604,0.000201,0.018277,0.001013,0.090047,0.002975,-0.004138,-0.437329,-0.008939,-0.005817,-0.249400,-0.001777,-0.105517,-0.497707,0.165344,0.021914,1.175646,0.079089,-0.382833
0.172000,0.000000,0.001866,0.000000,0.004769,0.000000,0.000000,0.002177,0.001955,0.000049,0.006465,0.000150,0.010584,-0.001856,0.018990,0.001088,0.094975,0.003289,-0.005476,-0.433835,0.009545,-0.006352,-0.243650,-0.001947,-0.105119,-0.524531,0.186058,0.016773,1.268480,0.079011,-0.309582
0.176000,0.000000,0.002032,0.000000,0.005193,0.000000,0.000000,0.002165,0.002033,0.000053,0.006858,0.000164,0.010559,-0.004011,0.019789,0.001142,0.100262,0.003601,-0.006521,-0.428514,0.029359,-0.006883,-0.237471,-0.002131,-0.104716,-0.547573,0.208320,0.011791,1.355815,0.078618,-0.236813
0.180000,0.000000,0.002208,0.000000,0.005643,0.000000,0.000000,0.002143,0.002114,0.000058,0.007273,0.000179,0.010531,-0.006247,0.020681,0.001177,0.105879,0.003911,-0.007286,-0.421315,0.050486,-0.007404,-0.230915,-0.002326,-0.104319,-0.566233,0.232109,0.007204,1.436016,0.077938,-0.169111
0.184000,0.000000,0.002395,0.000000,0.006119,0.000000,0.000000,0.002112,0.002199,0.000062,0.007712,0.000195,0.010501,-0.008545,0.021672,0.001195,0.111798,0.004218,-0.007800,-0.412205,0.072903,-0.007910,-0.224009,-0.002533,-0.103933,-0.580171,0.257391,0.003181,1.508195,0.076991,-0.109980
0.188000,0.000000,0.002592,0.000000,0.006623,0.000000,0.000000,0.002072,0.002289,0.000067,0.008174,0.000213,0.010469,-0.010888,0.022768,0.001198,0.117984,0.004519,-0.008104,-0.401170,0.096583,-0.008398,-0.216759,-0.002752,-0.103564,-0.589285,0.284125,-0.000176,1.572142,0.075794,-0.061794
0.192000,0.000000,0.002800,0.000000,0.007155,0.000000,0.000000,0.002023,0.002383,0.000072,0.008662,0.000232,0.010436,-0.013255,0.023974,0.001190,0.124406,0.004816,-0.008245,-0.388208,0.121494,-0.008867,-0.209149,-0.002982,-0.103211,-0.593674,0.312265,-0.002830,1.628225,0.074360,-0.025825
0.196000,0.000000,0.003019,0.000000,0.007716,0.000000,0.000000,0.001964,0.002482,0.000077,0.009176,0.000252,0.010403,-0.015628,0.025296,0.001173,0.131034,0.005106,-0.008274,-0.373335,0.147598,-0.009317,-0.201153,-0.003222,-0.102873,-0.593604,0.341755,-0.004794,1.677267,0.072697,-0.002344
0.200000,0.000000,0.003251,0.000000,0.008307,0.000000,0.000000,0.001895,0.002587,0.000081,0.009717,0.000273,0.010370,-0.017990,0.026739,0.001150,0.137842,0.005389,-0.008237,-0.356574,0.174854,-0.009748,-0.192733,-0.003473,-0.102547,-0.589465,0.372533,-0.006129,1.720423,0.070808,0.009237
0.204000,0.000000,0.003494,0.000000,0.008928,0.000000,0.000000,0.001818,0.002698,0.000086,0.010286,0.000295,0.010337,-0.020327,0.028309,0.001122,0.144812,0.005663,-0.008182,-0.337965,0.203217,-0.010163,-0.183844,-0.003735,-0.102227,-0.581727,0.404529,-0.006929,1.759044,0.068697,0.010189
0.208000,0.000000,0.003749,0.000000,0.009581,0.000000,0.000000,0.001731,0.002815,0.000090,0.010883,0.000319,0.010305,-0.022624,0.030009,0.001093,0.151927,0.005929,-0.008144,-0.317550,0.232636,-0.010562,-0.174443,-0.004005,-0.101907,-0.570897,0.437671,-0.007307,1.794563,0.066362,0.002276
0.212000,0.000000,0.004017,0.000000,0.010265,0.000000,0.000000,0.001634,0.002940,0.000094,0.011509,0.000343,0.010272,-0.024872,0.031845,0.001063,0.159179,0.006184,-0.008156,-0.295383,0.263057,-0.010948,-0.164488,-0.004285,-0.101583,-0.557486,0.471878,-0.007390,1.828382,0.063802,-0.012440
0.216000,0.000000,0.004297,0.000000,0.010982,0.000000,0.000000,0.001529,0.003072,0.000099,0.012164,0.000368,0.010240,-0.027061,0.033820,0.001032,0.166565,0.006429,-0.008239,-0.271521,0.294423,-0.011322,-0.153941,-0.004573,-0.101247,-0.541979,0.507066,-0.007302,1.861793,0.061017,-0.031775
0.220000,0.000000,0.004591,0.000000,0.011733,0.000000,0.000000,0.001416,0.003212,0.000103,0.012849,0.000395,0.010206,-0.029183,0.035937,0.001003,0.174086,0.006661,-0.008405,-0.246025,0.326672,-0.011684,-0.142776,-0.004869,-0.100894,-0.524811,0.543147,-0.007164,1.895905,0.058008,-0.053583
0.224000,0.000000,0.004898,0.000000,0.012518,0.000000,0.000000,0.001294,0.003362,0.000107,0.013564,0.000422,0.010172,-0.031233,0.038202,0.000974,0.181746,0.006881,-0.008660,-0.218958,0.359742,-0.012035,-0.130971,-0.005172,-0.100520,-0.506350,0.580027,-0.007078,1.931603,0.054776,-0.075886
0.228000,0.000000,0.005219,0.000000,0.013338,0.000000,0.000000,0.001164,0.003521,0.000110,0.014311,0.000450,0.010137,-0.033206,0.040615,0.000944,0.189555,0.007088,-0.009001,-0.190387,0.393563,-0.012375,-0.118519,-0.005482,-0.100121,-0.486889,0.617613,-0.007132,1.969528,0.051327,-0.096971
0.232000,0.000000,0.005554,0.000000,0.014194,0.000000,0.000000,0.001027,0.003689,0.000114,0.015089,0.000479,0.010100,-0.035100,0.043181,0.000914,0.197521,0.007280,-0.009420,-0.160381,0.428068,-0.012702,-0.105422,-0.005798,-0.099695,-0.466646,0.655805,-0.007388,2.010068,0.047668,-0.115459
0.236000,0.000000,0.005903,0.000000,0.015086,0.000000,0.000000,0.000882,0.003869,0.000118,0.015899,0.000508,0.010061,-0.036911,0.045900,0.000883,0.205656,0.007457,-0.009904,-0.129007,0.463184,-0.013015,-0.091690,-0.006119,-0.099242,-0.445763,0.694502,-0.007890,2.053374,0.043810,-0.130333
0.240000,0.000000,0.006267,0.000000,0.016016,0.000000,0.000000,0.000730,0.004060,0.000121,0.016742,0.000538,0.010020,-0.038637,0.048775,0.000848,0.213971,0.007618,-0.010436,-0.096336,0.498837,-0.013311,-0.077344,-0.006444,-0.098760,-0.424318,0.733602,-0.008657,2.099387,0.039765,-0.140953
0.244000,0.000000,0.006645,0.000000,0.016983,0.000000,0.000000,0.000571,0.004262,0.000124,0.017619,0.000569,0.009977,-0.040275,0.051808,0.000810,0.222476,0.007762,-0.010999,-0.062441,0.534952,-0.013587,-0.062412,-0.006773,-0.098252,-0.402331,0.772999,-0.009689,2.147867,0.035549,-0.147027
0.248000,0.000000,0.007039,0.000000,0.017988,0.000000,0.000000,0.000406,0.004477,0.000128,0.018531,0.000601,0.009932,-0.041824,0.054998,0.000767,0.231179,0.007889,-0.011575,-0.027395,0.571451,-0.013841,-0.046928,-0.007105,-0.097718,-0.379781,0.812589,-0.010969,2.198440,0.031181,-0.148581
0.252000,0.000000,0.007448,0.000000,0.019033,0.000000,0.000000,0.000235,0.004706,0.000130,0.019478,0.000632,0.009884,-0.043282,0.058348,0.000719,0.240089,0.007998,-0.012145,0.008726,0.608257,-0.014069,-0.030931,-0.007440,-0.097161,-0.356619,0.852262,-0.012467,2.250634,0.026680,-0.145901
0.256000,0.000000,0.007872,0.000000,0.020118,0.000000,0.000000,0.000058,0.004948,0.000133,0.020461,0.000665,0.009834,-0.044645,0.061855,0.000664,0.249211,0.008089,-0.012696,0.045844,0.645291,-0.014266,-0.014464,-0.007775,-0.096584,-0.332779,0.891913,-0.014141,2.303926,0.022068,-0.139480
0.260000,0.000000,0.008312,0.000000,0.021242,0.000000,0.000000,-0.000123,0.005204,0.000136,0.021481,0.000697,0.009782,-0.045911,0.065522,0.000602,0.258547,0.008161,-0.013212,0.083879,0.682474,-0.014431,0.002431,-0.008111,-0.095990,-0.308192,0.931431,-0.015944,2.357775,0.017366,-0.129949
0.264000,0.000000,0.008768,0.000000,0.022408,0.000000,0.000000,-0.000310,0.005476,0.000138,0.022539,0.000730,0.009728,-0.047076,0.069345,0.000532,0.268098,0.008214,-0.013683,0.122747,0.719726,-0.014558,0.019708,-0.008447,-0.095382,-0.282797,0.970710,-0.017826,2.411657,0.012598,-0.118019
0.268000,0.000000,0.009241,0.000000,0.023616,0.000000,0.000000,-0.000501,0.005763,0.000140,0.023635,0.000763,0.009672,-0.048137,0.073325,0.000455,0.277863,0.008247,-0.014102,0.162362,0.756968,-0.014644,0.037326,-0.008782,-0.094765,-0.256550,1.009641,-0.019737,2.465092,0.007787,-0.104424
0.272000,0.000000,0.009730,0.000000,0.024865,0.000000,0.000000,-0.000696,0.006067,0.000141,0.024772,0.000796,0.009615,-0.049092,0.077460,0.000370,0.287840,0.008262,-0.014463,0.202634,0.794123,-0.014688,0.055240,-0.009115,-0.094139,-0.229428,1.048116,-0.021629,2.517661,0.002955,-0.089871
0.276000,0.000000,0.010236,0.000000,0.026158,0.000000,0.000000,-0.000894,0.006387,0.000143,0.025948,0.000829,0.009557,-0.049935,0.081747,0.000278,0.298024,0.008257,-0.014765,0.243472,0.831112,-0.014685,0.073413,-0.009445,-0.093509,-0.201436,1.086030,-0.023461,2.569022,-0.001875,-0.075003
0.280000,0.000000,0.010758,0.000000,0.027494,0.000000,0.000000,-0.001096,0.006725,0.000143,0.027166,0.000862,0.009497,-0.050664,0.086184,0.000179,0.308410,0.008232,-0.015008,0.284780,0.867858,-0.014633,0.091804,-0.009772,-0.092877,-0.172608,1.123277,-0.025196,2.618911,-0.006682,-0.060370
0.284000,0.000000,0.011298,0.000000,0.028873,0.000000,0.000000,-0.001300,0.007081,0.000144,0.028426,0.000895,0.009436,-0.051276,0.090768,0.000073,0.318990,0.008189,-0.015193,0.326462,0.904287,-0.014530,0.110381,-0.010095,-0.092245,-0.143004,1.159756,-0.026805,2.667145,-0.011445,-0.046408
0.288000,0.000000,0.011855,0.000000,0.030297,0.000000,0.000000,-0.001506,0.007456,0.000144,0.029729,0.000927,0.009375,-0.051768,0.095496,-0.000039,0.329759,0.008126,-0.015324,0.368419,0.940325,-0.014374,0.129108,-0.010413,-0.091614,-0.112713,1.195365,-0.028268,2.713615,-0.016144,-0.033438
0.292000,0.000000,0.012430,0.000000,0.031766,0.000000,0.000000,-0.001714,0.007850,0.000143,0.031076,0.000960,0.009314,-0.052137,0.100364,-0.000157,0.340709,0.008045,-0.015407,0.410549,0.975901,-0.014164,0.147955,-0.010725,-0.090986,-0.081845,1.230006,-0.029570,2.758278,-0.020760,-0.021657
0.296000,0.000000,0.013023,0.000000,0.033280,0.000000,0.000000,-0.001924,0.008264,0.000142,0.032466,0.000992,0.009252,-0.052381,0.105368,-0.000279,0.351833,0.007946,-0.015444,0.452750,1.010945,-0.013899,0.166893,-0.011032,-0.090363,-0.050530,1.263585,-0.030703,2.801144,-0.025276,-0.011157
0.300000,0.000000,0.013633,0.000000,0.034840,0.000000,0.000000,-0.002133,0.008699,0.000141,0.033902,0.001023,0.009191,-0.052500,0.110503,-0.000406,0.363124,0.007829,-0.015443,0.494920,1.045393,-0.013578,0.185894,-0.011331,-0.089745,-0.018909,1.296010,-0.031666,2.842264,-0.029674,-0.001930
0.304000,0.000000,0.014261,0.000000,0.036446,0.000000,0.000000,-0.002343,0.009154,0.000139,0.035383,0.001054,0.009129,-0.052491,0.115765,-0.000536,0.374574,0.007694,-0.015408,0.536956,1.079178,-0.013200,0.204931,-0.011622,-0.089132,0.012864,1.327193,-0.032460,2.881717,-0.033940,0.006108
0.308000,0.000000,0.014908,0.000000,0.038099,0.000000,0.000000,-0.002553,0.009630,0.000137,0.036910,0.001084,0.009068,-0.052355,0.121148,-0.000669,0.386179,0.007543,-0.015342,0.578757,1.112242,-0.012766,0.223979,-0.011906,-0.088527,0.044634,1.357052,-0.033092,2.919594,-0.038057,0.013102
0.312000,0.000000,0.015573,0.000000,0.039799,0.000000,0.000000,-0.002762,0.010129,0.000133,0.038484,0.001114,0.009007,-0.052092,0.126648,-0.000804,0.397931,0.007376,-0.015251,0.620219,1.144527,-0.012274,0.243012,-0.012180,-0.087928,0.076243,1.385507,-0.033571,2.955990,-0.042012,0.019234
0.316000,0.000000,0.016257,0.000000,0.041546,0.000000,0.000000,-0.002969,0.010649,0.000130,0.040105,0.001143,0.008946,-0.051703,0.132257,-0.000940,0.409824,0.007193,-0.015136,0.661245,1.175979,-0.011726,0.262004,-0.012446,-0.087337,0.107541,1.412485,-0.033907,2.990993,-0.045792,0.024705
0.320000,0.000000,0.016960,0.000000,0.043342,0.000000,0.000000,-0.003175,0.011192,0.000126,0.041774,0.001171,0.008886,-0.051190,0.137971,-0.001078,0.421854,0.006996,-0.015001,0.701735,1.206547,-0.011121,0.280930,-0.012701,-0.086754,0.138380,1.437915,-0.034108,3.024675,-0.049383,0.029718
0.324000,0.000000,0.017681,0.000000,0.045185,0.000000,0.000000,-0.003378,0.011759,0.000121,0.043492,0.001199,0.008826,-0.050556,0.143782,-0.001216,0.434016,0.006785,-0.014845,0.741595,1.236187,-0.010460,0.299764,-0.012947,-0.086180,0.168626,1.461735,-0.034186,3.057087,-0.052774,0.034462
0.328000,0.000000,0.018422,0.000000,0.047078,0.000000,0.000000,-0.003578,0.012349,0.000116,0.045259,0.001225,0.008767,-0.049801,0.149684,-0.001354,0.446303,0.006561,-0.014671,0.780730,1.264854,-0.009744,0.318481,-0.013182,-0.085615,0.198152,1.483885,-0.034149,3.088260,-0.055953,0.039103
0.332000,0.000000,0.019181,0.000000,0.049019,0.000000,0.000000,-0.003776,0.012962,0.000110,0.047075,0.001251,0.008709,-0.048931,0.155671,-0.001491,0.458712,0.006325,-0.014478,0.819052,1.292512,-0.008973,0.337056,-0.013405,-0.085060,0.226845,1.504313,-0.034004,3.118197,-0.058911,0.043772
